Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
Member,r1i1p1f1,r10i1p1f1,r11i1p1f1,r1i1p1f1,r2i1p1f1,r3i1p1f1,r4i1p1f1,r5i1p1f1,r6i1p1f1,r7i1p1f1,r8i1p1f1,r9i1p1f1,r1i1p1f1,r1i1p1f1,r1i1p1f1,r2i1p1f1,r1i1p1f1,r2i1p1f1
0,,,,,,,,,,,,,303.0574066073457,303.06284098837165,303.1020307490237,303.25039247739466,303.01650285680034,303.2315262704442
1,302.66208264693046,302.50745663275484,302.66939000979465,302.5577205146877,302.82695589292814,302.10667389864466,302.3617580117878,302.57440766829654,302.79615253172796,302.67679527390175,302.93253807371826,302.7105878651698,302.82002659469185,302.8642071174315,302.86780468894045,303.65214405180046,302.72623590811264,303.62663312314646
2,302.65152445976486,302.45561849748856,302.71534591672156,302.611521109977,302.8315031604764,302.17987546791824,302.30559509374734,302.51031177273666,302.824385954683,302.6673184479042,302.8185212020343,302.6558561944308,302.8626300495337,302.94163448309246,302.90067867442536,303.62267801155576,302.75218156728056,303.61846869503006
3,302.81574869089206,302.5651363618412,302.83567945735655,302.7802464710016,302.96739917589645,302.37203127735563,302.3939897087408,302.5750753872216,302.9830213913784,302.87685941659976,302.8513743071776,302.7732670240448,303.12848125254885,303.1982540655815,303.10976390905813,303.7490957165305,303.02272321814763,303.7381302434456
4,302.89794337884064,302.6999602999847,302.9131776133793,302.80012073900036,303.1284670524182,302.56881509633337,302.61830257401084,302.6669798114442,303.0115869565364,303.0745116290273,302.9261574858146,302.87819914357243,303.4430699177329,303.39524833708,303.3337842479163,303.94277927193133,303.38014444074014,303.77895413775127
5,302.67891788237745,302.7188357554059,302.944123800784,302.56492151915387,303.2191062536164,302.7323329034968,302.7878189402857,302.6246134303647,302.94497014352714,303.15154863439045,302.93146125922254,302.90000461421624,303.57702762756736,303.4231083452159,303.4520066664915,303.8817768643443,303.5141406281794,303.595928644853
6,302.2966440757974,302.6346951751282,302.96845789728985,302.2108241157908,303.13199902866336,302.7649460906621,302.8346539872295,302.4661983232713,302.7103681845244,303.0570034262964,302.82073010273376,302.78572401936236,303.54327152791205,303.26164000674277,303.4601468661121,303.677728962515,303.4800880345221,303.3332874575538
7,301.9907919314199,302.5206801858238,302.99113710053894,302.0555047234441,303.04103883246125,302.8014758886463,302.75782328405535,302.30132063942057,302.62641756554586,302.9372018051281,302.76486076535184,302.7241424667786,303.4508158098509,303.1881249947341,303.4485536654601,303.57595932879786,303.43881728730906,303.276068613555
8,301.989782583126,302.4600311962433,302.9720948435938,302.19342628712786,302.9636940832252,302.83270686599326,302.7472152250477,302.2820928202461,302.52813499987263,302.8831619964874,302.7721301754571,302.7503308754195,303.5417032148193,303.3035180451254,303.4741633096415,303.63089811221204,303.5195374689893,303.3668597982376
9,302.0726336911177,302.4820090095343,302.9163447262231,302.5366328833076,303.0010358975044,302.883637481962,302.827908305431,302.4038732158096,302.65811268287035,302.80923419607564,302.85510431246735,302.8717367242113,303.75206028496007,303.56546635902123,303.5052310675604,303.79084862297805,303.7605580680021,303.6147016769536
10,302.2525862941806,302.5295698158895,302.94148727358163,302.77300533315463,303.0955307440808,302.85606802303397,302.9330234706742,302.51544086408876,302.81712267591405,302.753379669343,302.9918457896163,302.89866992557273,303.9435390560381,303.760875559871,303.5697187286593,303.82034817126845,303.954800897085,303.8211431382894
11,302.34804475687025,302.47577254093926,302.9461106845246,302.8089861214933,303.0531369547419,302.76506830956095,302.8313088278327,302.502578399239,302.8933869618365,302.587697895109,302.9925711768993,302.84523301885974,303.97839573508685,303.7178499143658,303.6245280263988,303.8461984303586,304.06056082715287,303.93668534749554
12,302.38108447582295,302.31036525752324,302.8762889473308,302.75737628281644,302.8845918643172,302.61756834935585,302.6298981798795,302.27601888967246,302.84303304202143,302.37677715753904,302.8933672473059,302.7107335007675,303.87296206878955,303.46941465393513,303.5973446156459,303.74845174627256,303.9307929083097,303.91337218956784
13,302.2989348308871,302.1075654376114,302.7424060088313,302.6920443171388,302.65299469455096,302.4673271545353,302.46827912549475,301.99459849374665,302.67333323530914,302.1326452765868,302.74641518738036,302.6397076635677,303.8138443324278,303.13743229828333,303.50141919647405,303.6154400413562,303.66477622301744,303.78389637559707
14,302.2624448339334,302.11071762660373,302.6607861427999,302.76675134559963,302.56077751609706,302.4179767149613,302.53010567762004,301.9196344019736,302.64515184271977,302.0007654660457,302.74045686778777,302.7336768491916,303.8402021708801,303.0086283313048,303.4488244942385,303.56327118139876,303.55139005142786,303.732104381272
15,302.3331103395622,302.2929029678033,302.8055622670984,302.9379512000697,302.67666204068473,302.5800335549115,302.72948306284724,302.21249360918824,302.66480720749723,302.03092492447007,302.8972170889859,302.98448096578886,303.99859997296454,303.13900197897607,303.57665047809013,303.6940823790853,303.6896833867409,303.7774324226647
16,302.4546283432392,302.51678322730686,303.0207144234703,303.01773797444775,302.90647325341246,302.65327479313277,302.9007082569604,302.593181003509,302.7648704258378,301.9772556588598,303.02607947165734,303.15004629076793,304.0283804763382,303.3726423010951,303.76252763174386,303.88409157660175,303.8884960921807,303.9034367774262
17,302.5862194046628,302.6165293182518,303.22787679290565,302.88853428043166,303.0673702942161,302.6110314130633,302.92141302162554,302.7171550770225,302.79619459572194,301.8497934445194,303.0543401983137,303.1701337097087,303.9244961008727,303.4524599542936,303.8224711621829,303.9953341239687,303.86474603791515,303.9267926691546
18,302.6276951471737,302.5738767596503,303.2283417515009,302.70242340801684,303.14454697296986,302.5274022253097,302.74810048655587,302.51337563564994,302.7885602936633,301.63503673732913,303.00496734326276,303.12205937215015,303.7130366251599,303.22285528875153,303.703631305694,303.91938629171585,303.4829997753555,303.8190622935493
19,302.5972285635797,302.5041333852378,303.1238160380656,302.546379042518,303.0992493911354,302.6139560427399,302.53511156459075,302.32815402022067,302.747121988287,301.53987359478054,302.9554853263385,303.1056610617946,303.67903640324846,302.9055131313288,303.58039643061403,303.8439653124353,303.03593923717835,303.67332637528085
20,302.5053365380292,302.47941156748885,303.058884055587,302.51924633069,303.1201836841996,302.7709784438907,302.4881043837272,302.3434972938933,302.7619675806776,301.5200826483423,302.9284124348994,303.113008222258,303.7089855243891,302.6827546956869,303.61857988651553,303.80218379043305,302.66369846998737,303.7279277835417
21,302.45498660649235,302.6071316466174,302.99877507606516,302.55765363364475,303.11640566871716,302.88945355587254,302.638426245324,302.48542653527204,302.85334963552003,301.5697620658063,303.04244934240734,303.0910691868334,303.78309202507427,302.72861406621587,303.6984897873844,303.89741722744776,302.5215063239859,303.86841649927516
22,302.3831815300419,302.7747672156681,303.01214020300216,302.66773865956594,303.1791684752825,302.93243554034717,302.8680043258834,302.6205020210076,303.00939395698373,301.6180609763765,303.1820500096957,303.09112869401855,303.7533655031,302.80400968432923,303.8166494806747,303.9015360809317,302.4517147446324,303.9617376209237
23,302.19341806031804,302.7733025890203,302.95756598168254,302.5725896194352,303.10358815302993,302.901732652964,302.9167303724425,302.59151690467587,303.12194653367663,301.6520999730112,303.2351999357664,303.07587102962856,303.6820634079707,302.73642699667926,303.8125233281974,303.8318793285228,302.43008758302886,303.85540112172424
24,301.9496883831392,302.6845287187968,302.9350006270163,302.2659263467571,302.9973142287611,302.7280837951211,302.8387144454601,302.45959128353996,303.0405076237685,301.62945770532133,303.04167557722616,303.0130428803711,303.54824388376784,302.66137704022924,303.7415384659486,303.68380415579577,302.3793025978871,303.67815763675554
25,301.77784648510175,302.5182861837681,302.8828397924812,301.9073882842262,302.7579956432154,302.4896833956422,302.74477366319974,302.33383663295746,302.8344609394814,301.6512800666874,302.7556388794889,302.8642543743279,303.45506441520655,302.6601499204311,303.60703569061036,303.54351953681606,302.3734558113626,303.547662431207
26,301.8822605158623,302.5434353252194,302.9548208491489,301.80058994747367,302.7366380339024,302.39078440779315,302.71858609590123,302.40639146402754,302.74021713489054,301.81931671095737,302.6539510246186,302.7344735092253,303.51344224709953,302.8674079808724,303.517544846327,303.50664470227247,302.467492803085,303.56297657553773
27,302.10394400266784,302.61708409521583,303.09741286937054,301.97412606341703,302.8410794000741,302.485972405914,302.7952865409704,302.62567519240315,302.80418081587413,302.15497880895765,302.78155040284105,302.77085330622367,303.7312369951513,303.0463580824448,303.64884004392667,303.6615344683653,302.6998065272008,303.6617046651276
28,302.23715414871435,302.7512827170612,303.2726375032279,302.2014311338797,302.90621279092466,302.5862422840119,302.83808306011343,302.8596248993876,302.9342482300999,302.53385857197213,302.9594487216416,302.9133164172426,303.89269505493183,303.1799203562699,303.82767499231727,303.9026281344608,302.9083595319967,303.7257510086583
29,302.13223625584965,302.77174357361093,303.2345914436763,302.3061552265287,302.81797244901594,302.5592906446232,302.9199121017016,302.98009805944156,302.9308414131702,302.709961694888,302.9974157984986,303.08929809497744,303.91633413325286,303.1215818655084,303.9449010170627,304.10195329121376,302.93285064554203,303.61482760196105
30,301.9033569117309,302.76612155763604,303.0658425955027,302.2730680017351,302.67128984733046,302.4181069565147,302.91919421385825,302.98721927240393,302.841641866464,302.77189448732054,302.86605584926275,303.1742782158902,303.88233917534626,302.9477504278156,303.8236301224711,304.10467799845975,302.7917783824986,303.3481374866674
31,301.75073983104556,302.7712786626233,302.9137309433904,302.1775636661444,302.71899307308644,302.3330796055591,302.871717710013,302.97694820346555,302.7038886485272,302.7678227108579,302.80435342481223,303.2818701009884,303.7956007805947,302.78006154668975,303.65183515999587,304.08280112292675,302.69334902166537,303.13580831828654
32,301.76833615654414,302.9064852417601,302.9240279433829,302.159572572971,302.8687012824189,302.374320309471,302.8463157541409,302.94190604493025,302.6467964822203,302.8761403622774,302.9434853898257,303.2821742650954,303.6670523923383,302.7893892113342,303.4893405918774,304.0297813338906,302.7710268407945,303.15097941716425
33,301.9746825274774,302.9285993684194,303.09793344732196,302.2458695460186,303.1237461064607,302.4769379298884,302.8304299775824,303.0331652539103,302.6638049326962,302.9890750548907,303.2460608853152,303.25038792083484,303.4993776567362,302.9099645054959,303.49046690549727,303.97281748279914,302.9703719571505,303.3526021829679
34,302.2433390297185,302.9559617176112,303.22456542301114,302.381006726567,303.23940698513996,302.6246619776826,302.852086810611,303.11219605505767,302.79617267192293,303.0066429420106,303.3789460998867,303.1607684869214,303.4952847306877,303.04670623208045,303.5829279615338,303.9044350880541,303.2105924012545,303.572561001577
35,302.3955527061664,302.81473023757496,303.2231600094666,302.5066989482016,303.14975363937623,302.64356286320884,302.69493906288596,303.1269491027796,302.84285553846166,302.9133962948317,303.3242146414927,303.0757680805788,303.48663667485033,303.1416863465651,303.6472835686669,303.7365965624405,303.3953807807015,303.61128902740523
36,302.3511945883375,302.74651346753564,303.15273587278585,302.4743625896972,302.8774221314052,302.50132241693177,302.4208257208113,302.9912773402903,302.7276778493355,302.72411760777936,303.18387642775906,302.9172401070651,303.30864685229614,303.13366906067205,303.56229226446544,303.58000756128394,303.44045036361626,303.59907097656196
37,302.3147627206663,302.67783926041653,303.061375217779,302.4134526237413,302.648005238005,302.22697395756956,302.09021960592435,302.8142132377051,302.49255887135445,302.5980888601719,303.0675963640632,302.7820627244506,302.9715526832681,303.10737414695467,303.367766289022,303.4202780513557,303.40400854476843,303.5374439026419
38,302.45807091113556,302.6947438523643,303.0269280136943,302.45220535357424,302.65583184667474,302.0970099354904,301.99730369066566,302.788495800101,302.3612382228188,302.5657957727028,303.0088571376871,302.75644747935706,302.78623448975094,303.18683642308207,303.3329503262469,303.4947223662243,303.3958926348085,303.5655465273822
39,302.62898962993717,302.7936808707408,303.0570475353474,302.64719891627675,302.85741834468774,302.3063647680378,302.11614729534784,302.93060727967054,302.52575453821754,302.70086492361116,303.0790850038761,302.908252354642,302.95768738448066,303.47658680763806,303.53335990530945,303.76194433196196,303.56885487180153,303.7208415588446
