Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
Member,r1i1p1f1,r10i1p1f1,r11i1p1f1,r1i1p1f1,r2i1p1f1,r3i1p1f1,r4i1p1f1,r5i1p1f1,r6i1p1f1,r7i1p1f1,r8i1p1f1,r9i1p1f1,r1i1p1f1,r1i1p1f1,r1i1p1f1,r2i1p1f1,r1i1p1f1,r2i1p1f1
0,,,,,,,,,,,,,301.73607768292135,301.77756877685493,301.8083227693191,299.5353055816026,301.72748212199787,299.55864820728897
1,299.6489499471797,299.53512581061824,300.06177934879685,300.79068962670635,299.92149087702086,298.47022855018184,298.73934021415295,299.2369235076647,300.24475096220334,299.74343101008395,299.2248237153345,299.5198084411323,303.78024340021875,303.843695953448,303.958074122078,300.9180255305243,303.90747836286954,301.04871179279263
2,300.37184251141457,299.63588872092623,300.25497422317306,301.27795754847745,300.1001239611139,299.058150547275,299.40624775156704,298.93667438282085,300.87664716569225,300.0494133337834,299.8185014058034,300.04646954615123,303.9485486717736,304.0097332891857,304.15076172296085,301.3264444591596,304.21831433509004,301.46651640167624
3,300.7577217322533,299.409488953776,300.13309484771133,301.44438881028776,300.0633574145731,299.5073816123342,299.73717096853824,298.4867242660329,301.1642807844519,300.0335026601368,299.9846648751911,300.32278217472424,303.76554274437586,303.9708529416811,303.88756112717346,301.55483012303245,304.24820092275087,301.6538682188297
4,300.77896427337487,298.95479727867274,299.6797231911491,301.39765266280295,299.8136204760211,299.7414398320855,299.68412810780205,297.9748873080852,301.1023598860725,299.5230682398805,299.93535845893035,300.3939384697269,303.0374747811266,303.5625079227039,302.97986374982673,301.406664265417,303.66990444056916,301.41926769514504
5,300.4976400541976,298.20461127369316,298.9986983106367,301.09217366154,299.14719564072465,299.49326731538804,299.33726892431605,297.22669084940657,300.8235042735662,298.82112104650656,299.61802088941266,300.2349578358532,301.80114171598734,302.574032891473,301.5972569808661,300.7464927598871,302.29340957580007,300.9955015830903
6,300.19338356430114,297.1702278898836,298.28166170394144,300.6776514743233,298.3559555252012,299.0064474523468,298.7629699613705,296.50178130537256,300.321145969816,297.87915612829437,299.1024175144469,299.90164195233257,300.4489256116945,301.24560639245834,300.18478804798207,299.96518381426813,300.7783410993277,300.31190577982505
7,300.0538261906846,296.2826587509314,297.6291718725959,300.2475465240689,297.6399859282299,298.51623422086396,298.095409491018,295.82663564332995,299.8731528552909,296.91051554818,298.5464699619163,299.512690951241,299.45144394157484,299.99528272236836,299.17520155553046,299.24345627649546,299.6699381624225,299.65330588239203
8,300.1215510511334,295.7548437238417,297.2830147395211,299.9793507985026,297.2767593408292,298.1819576256093,297.5572153056706,295.4375231854263,299.6186832189993,296.04759642483947,298.14506036720974,299.2372733773382,298.9961637342728,299.1302147164842,298.6803723437371,298.7391599090134,299.28251928477926,299.1139369492678
9,300.4195465167084,295.7777535008502,297.2740567908376,299.98222870500837,297.4435197330301,298.1857001170217,297.33541761941535,295.4747016425788,299.71013076731373,295.60062765223034,298.13019923948644,299.38125058249784,298.9947307994931,298.7272030915475,298.6330806858477,298.58511718087976,299.2380846851332,299.1336004784734
10,300.94303828693455,296.19703824051777,297.5801343669344,300.2242864138075,297.8562385010589,298.4622138495827,297.54094677710447,295.8736042685416,300.0301555719543,295.6030296651689,298.4748554026903,299.76634145015595,299.43472041078473,298.8156743397509,298.94513729678823,298.7824950868576,299.4397464560031,299.50530662274235
11,301.4862958471262,296.7892881969855,298.038320004336,300.55896963308913,298.4851037926665,298.96226024065135,297.93624938907107,296.3426145047447,300.3991581223949,296.00660412396803,298.99026530370435,300.2470747695086,299.9462387630053,299.09733529834165,299.350972166454,299.24205510328073,299.9319155756029,299.9784725820097
12,301.90083539859694,297.4569358078182,298.5420679343135,300.9395439697066,298.9081214859385,299.47470543684625,298.5444407811188,296.96520091940005,300.8116453305164,296.652833438105,299.5043659591409,300.6353817563759,300.44667798690836,299.493249864641,299.59078903281636,299.611223184777,300.3350647346959,300.3029306997719
13,302.04626272111045,298.198135615768,299.2211864772687,301.2584321322204,299.48786403507785,300.04339798559477,299.30912003339773,297.73149881609703,301.27764044501646,297.6770038062824,300.1108475585175,301.0683184172833,300.77038984481595,299.819347753506,299.7964861186055,300.0743402203361,300.5036674979427,300.4610624208231
14,302.06014833105587,298.9172219985867,299.83491776704386,301.47774417981367,299.974459862143,300.5190478939905,300.08179132363574,298.51549767904976,301.5409879082265,298.512438312994,300.671191489121,301.3459851243112,301.06680449548065,300.0991660166999,300.15651604479166,300.5171406699988,300.3124024074411,300.2958854760406
