Experiment	piControl	historical	historical	historical	ssp245	ssp585
Member	r1i1p1f1	r1i1p1f1	r2i1p1f1	r3i1p1f1	r1i1p1f1	r1i1p1f1
1850						
1851	300.4459069061851					
1852	299.36841223197683					
1853	298.78082048025					
1854	300.1506193478633					
1855	299.00363517032173					
1856	297.27339859723037					
1857	299.6376900955524					
1858	299.10598711859876					
1859	299.28890512653123					
1860	297.7344143147872					
1861	299.68367140691925					
1862	298.43876309754575					
1863	299.6184108155193					
1864	297.8871475670096					
1865	299.33042796475996					
1866	300.4751393575216					
1867	297.2546628489963					
1868	300.3217345243559					
1869	297.75637123762925					
1870	299.4496676535061					
1871	299.8855308985787					
1872	300.19064206374986					
1873	297.20350682718373					
1874	299.63736432089604					
1875	300.32717297773723					
1876	297.23770260699933					
1877	299.4704547381479					
1878	298.3756012936944					
1879	299.6933638992398					
1880	297.22954946722274					
1881	299.4716892135625					
1882	298.84192431997604					
1883	299.2932812657751					
1884	298.68099239429995					
1885	299.94520306973317					
1886	297.0963434990077					
1887	299.53264786756677					
1888	300.48730148508025					
1889	298.09419540902024					
1890	300.1150098851103					
1891	299.9912654410934					
1892	299.2970509332867					
1893	299.1171478011724					
1894	298.8936492879836					
1895	301.55141183631025					
1896	297.6194961160338					
1897	298.6407360623445					
1898	299.56589090240453					
1899	298.1867063170642					
1900	299.93101102518284					
1901	300.0921393227459					
1902	299.93940322186137					
1903	299.5175969338402					
1904	299.0829691091684					
1905	299.1627493698302					
1906	299.71044043846126					
1907	301.3667972550606					
1908	298.2047830759239					
1909	299.9673820079666					
1910	300.632680444634					
1911	297.2109638622189					
1912	299.73814451097496					
1913	297.9277166927026					
1914	300.2282535072542					
1915	297.7515133476794					
1916	299.7511222583833					
1917	300.70968597431886					
1918	298.0185912282878					
1919	299.7975717856753					
1920	300.35023789427345					
1921	297.4926228544272					
1922	299.87097063911693					
1923	298.32559784305727					
1924	300.60737131687955					
1925	298.9667645494657					
1926	299.9671022088785					
1927	299.7125178972178					
1928	300.26103652253573					
1929	300.6686548422383					
1930	299.610577330814					
1931	299.1851166706136					
1932	300.4483679344689					
1933	299.10322209437845					
1934	299.6556426768838					
1935	298.89391944361046					
1936	299.5979937811098					
1937	299.9312494924629					
1938	297.0425531848312					
1939	300.5407257897735					
1940	298.75227669763404					
1941	299.991523258132					
1942	297.28897014270837					
1943	300.8740134999766					
1944	298.99228126392927					
1945	300.1531992883181					
1946	300.49119609575666					
1947	297.75467535551456					
1948	300.6672602450315					
1949	298.6367607556833					
1950	300.2851856641984					
1951	297.7542409483083					
1952	299.2480987031034					
1953	299.91529555616665					
1954	295.70814364589114					
1955	299.33398368179206					
1956	299.4064647362521					
1957	299.095933797525					
1958	299.03534768568085					
1959	299.6901646760518					
1960	298.83018035296215					
1961	299.2377058145846					
1962	298.92037406791655					
1963	298.7509837303622					
1964	300.96328427941626					
1965	300.0440623504481					
1966	299.5599448692992					
1967	300.1017916176261					
1968	297.6330598460497					
1969	299.2074033215396					
1970	298.7820774638748					
1971	300.58310974808074					
1972	300.2228290446329					
1973	300.5071080940218					
1974	298.1396098258527					
1975	301.12682139830144					
1976	297.3027627074431					
1977	300.6770989940185					
1978	297.71135970427713					
1979	300.2492312855216					
1980	298.7315066728311					
1981	299.7835060417308					
1982	298.79541749627066					
1983	299.2497590750572					
1984	300.7406037984022					
1985	297.24163599699					
1986	300.56015071152046					
1987	299.5814198687246					
1988	298.93330710866763					
1989	300.1138101804308					
1990	297.6483048388848					
1991	300.0402679508274					
1992	299.6202460208187					
1993	298.7246274508238					
1994	299.5017380480506					
1995	299.3392477146653					
1996	299.6743362576783					
1997	297.2905926516377					
1998	299.8952856417522					
1999	299.1140591753869					
2000	299.0473042059213					
2001	300.7959081936699					
2002	296.67359327892626					
2003	299.3491657739879					
2004	298.57542096449896					
2005	299.1623203664165					
2006	301.6760033794378					
2007	296.467076397895					
2008	299.4201555743334					
2009	300.22641926920664					
2010	298.06080362721315					
2011	299.85610366583245					
2012	298.80431334582164					
2013	298.30164829792824					
2014	299.84697379822046					
2015	301.5143001531574					
2016	298.17123309315974					
2017	300.5883138227952					
2018	297.03962837691955					
2019	299.08219072803854					
2020	299.32391796360594					
2021	298.5288124203026					
2022	299.51649110340435					
2023	297.94091402320197					
2024	298.8744058402397					
2025	300.3407041942039					
2026	296.7969703813626					
2027	300.32821476710575					
2028	297.91682203987205					
2029	299.79142249882983					
2030	300.17439280650996					
2031	297.8276168392035					
2032	299.7835307698783					
2033	299.3538668437086					
2034	298.3686774735608					
2035	300.0138988003643					
2036	299.7873854995223					
2037	299.03766576298943					
2038	299.93415824973545					
2039	297.68672148078525					
2040	300.05646623818507					
2041	298.3384200599207					
2042	298.46544153728763					
2043	298.75118163394967					
2044	300.4192061329283					
2045	298.1158410320659					
